datetime,meter_name,power_avg_usage_kw
2024-08-07 04:00:00,life_sciences_msb1_main,345.8936
2024-08-07 04:15:00,life_sciences_msb1_main,343.394
2024-08-07 04:30:00,life_sciences_msb1_main,340.79420000000005
2024-08-07 04:45:00,life_sciences_msb1_main,342.09020000000004
2024-08-07 05:00:00,life_sciences_msb1_main,402.6207
2024-08-07 05:15:00,life_sciences_msb1_main,400.6962
2024-08-07 05:30:00,life_sciences_msb1_main,412.4241
2024-08-07 05:45:00,life_sciences_msb1_main,440.5713
2024-08-07 06:00:00,life_sciences_msb1_main,438.0043
2024-08-07 06:15:00,life_sciences_msb1_main,403.1645
2024-08-07 06:30:00,life_sciences_msb1_main,403.9829
2024-08-07 06:45:00,life_sciences_msb1_main,408.5447
2024-08-07 07:00:00,life_sciences_msb1_main,381.0817
2024-08-07 07:15:00,life_sciences_msb1_main,363.8749
2024-08-07 07:30:00,life_sciences_msb1_main,376.0105
2024-08-07 07:45:00,life_sciences_msb1_main,393.6946
2024-08-07 08:00:00,life_sciences_msb1_main,387.7348
2024-08-07 08:15:00,life_sciences_msb1_main,408.827
2024-08-07 08:30:00,life_sciences_msb1_main,447.1477
2024-08-07 08:45:00,life_sciences_msb1_main,450.7126
2024-08-07 09:00:00,life_sciences_msb1_main,411.243
2024-08-07 09:15:00,life_sciences_msb1_main,410.9458
2024-08-07 09:30:00,life_sciences_msb1_main,434.785
2024-08-07 09:45:00,life_sciences_msb1_main,430.5144
2024-08-07 10:00:00,life_sciences_msb1_main,429.2405
2024-08-07 10:15:00,life_sciences_msb1_main,430.8526
2024-08-07 10:30:00,life_sciences_msb1_main,434.3099
2024-08-07 10:45:00,life_sciences_msb1_main,422.5563
2024-08-07 11:00:00,life_sciences_msb1_main,453.7427
2024-08-07 11:15:00,life_sciences_msb1_main,495.9003
2024-08-07 11:30:00,life_sciences_msb1_main,445.5173
2024-08-07 11:45:00,life_sciences_msb1_main,408.4567
2024-08-07 12:00:00,life_sciences_msb1_main,413.4743
2024-08-07 12:15:00,life_sciences_msb1_main,413.3853
2024-08-07 12:30:00,life_sciences_msb1_main,416.0926
2024-08-07 12:45:00,life_sciences_msb1_main,423.65240000000006
2024-08-07 13:00:00,life_sciences_msb1_main,451.2643
2024-08-07 13:15:00,life_sciences_msb1_main,423.8131
2024-08-07 13:30:00,life_sciences_msb1_main,422.9868
2024-08-07 13:45:00,life_sciences_msb1_main,469.9246
2024-08-07 14:00:00,life_sciences_msb1_main,438.2816
2024-08-07 14:15:00,life_sciences_msb1_main,467.6755
2024-08-07 14:30:00,life_sciences_msb1_main,446.0168
2024-08-07 14:45:00,life_sciences_msb1_main,443.3281
2024-08-07 15:00:00,life_sciences_msb1_main,433.1696
2024-08-07 15:15:00,life_sciences_msb1_main,451.9006
2024-08-07 15:30:00,life_sciences_msb1_main,506.6943
2024-08-07 15:45:00,life_sciences_msb1_main,467.4389000000001
2024-08-07 16:00:00,life_sciences_msb1_main,484.0588
2024-08-07 16:15:00,life_sciences_msb1_main,468.3747
2024-08-07 16:30:00,life_sciences_msb1_main,444.7818
2024-08-07 16:45:00,life_sciences_msb1_main,439.2268
2024-08-07 17:00:00,life_sciences_msb1_main,458.9941
2024-08-07 17:15:00,life_sciences_msb1_main,428.7813
2024-08-07 17:30:00,life_sciences_msb1_main,424.5359
2024-08-07 17:45:00,life_sciences_msb1_main,414.8941
2024-08-07 18:00:00,life_sciences_msb1_main,395.9793
2024-08-07 18:15:00,life_sciences_msb1_main,392.6166
2024-08-07 18:30:00,life_sciences_msb1_main,393.2008
2024-08-07 18:45:00,life_sciences_msb1_main,387.8392
2024-08-07 19:00:00,life_sciences_msb1_main,393.4206
2024-08-07 19:15:00,life_sciences_msb1_main,382.26790000000005
2024-08-07 19:30:00,life_sciences_msb1_main,386.2459
2024-08-07 19:45:00,life_sciences_msb1_main,380.836
2024-08-07 20:00:00,life_sciences_msb1_main,376.0542
2024-08-07 20:15:00,life_sciences_msb1_main,380.3494
2024-08-07 20:30:00,life_sciences_msb1_main,373.2115
2024-08-07 20:45:00,life_sciences_msb1_main,373.4398
2024-08-07 21:00:00,life_sciences_msb1_main,382.4299
2024-08-07 21:15:00,life_sciences_msb1_main,370.8214
2024-08-07 21:30:00,life_sciences_msb1_main,375.3427
2024-08-07 21:45:00,life_sciences_msb1_main,373.4808
2024-08-07 22:00:00,life_sciences_msb1_main,374.3242
2024-08-07 22:15:00,life_sciences_msb1_main,373.1817
2024-08-07 22:30:00,life_sciences_msb1_main,373.9935
2024-08-07 22:45:00,life_sciences_msb1_main,379.0322000000001
2024-08-07 23:00:00,life_sciences_msb1_main,378.0745
2024-08-07 23:15:00,life_sciences_msb1_main,374.1068
2024-08-07 23:30:00,life_sciences_msb1_main,374.0688
2024-08-07 23:45:00,life_sciences_msb1_main,380.3971
2024-08-08 00:00:00,life_sciences_msb1_main,404.9292
2024-08-08 00:15:00,life_sciences_msb1_main,442.9149000000001
2024-08-08 00:30:00,life_sciences_msb1_main,375.8657
2024-08-08 00:45:00,life_sciences_msb1_main,374.3883
2024-08-08 01:00:00,life_sciences_msb1_main,367.815
2024-08-08 01:15:00,life_sciences_msb1_main,372.8112
2024-08-08 01:30:00,life_sciences_msb1_main,371.3539
2024-08-08 01:45:00,life_sciences_msb1_main,374.8231
2024-08-08 02:00:00,life_sciences_msb1_main,368.5694
2024-08-08 02:15:00,life_sciences_msb1_main,366.2175
2024-08-08 02:30:00,life_sciences_msb1_main,362.5431
2024-08-08 02:45:00,life_sciences_msb1_main,362.302
2024-08-08 03:00:00,life_sciences_msb1_main,363.8816
2024-08-08 03:15:00,life_sciences_msb1_main,360.032
2024-08-08 03:30:00,life_sciences_msb1_main,358.3872
2024-08-08 03:45:00,life_sciences_msb1_main,384.1511
2024-08-08 04:00:00,life_sciences_msb1_main,359.0837
2024-08-08 04:15:00,life_sciences_msb1_main,358.09250000000003
2024-08-08 04:30:00,life_sciences_msb1_main,358.04420000000005
2024-08-08 04:45:00,life_sciences_msb1_main,354.8118
2024-08-08 05:00:00,life_sciences_msb1_main,413.9547
2024-08-08 05:15:00,life_sciences_msb1_main,414.665
2024-08-08 05:30:00,life_sciences_msb1_main,382.1097
2024-08-08 05:45:00,life_sciences_msb1_main,438.7889
2024-08-08 06:00:00,life_sciences_msb1_main,415.4993
2024-08-08 06:15:00,life_sciences_msb1_main,391.5071
2024-08-08 06:30:00,life_sciences_msb1_main,389.1091
2024-08-08 06:45:00,life_sciences_msb1_main,397.0799
2024-08-08 07:00:00,life_sciences_msb1_main,386.6041
2024-08-08 07:15:00,life_sciences_msb1_main,364.0205
2024-08-08 07:30:00,life_sciences_msb1_main,379.7575
2024-08-08 07:45:00,life_sciences_msb1_main,394.1179
2024-08-08 08:00:00,life_sciences_msb1_main,396.0631
2024-08-08 08:15:00,life_sciences_msb1_main,383.83
2024-08-08 08:30:00,life_sciences_msb1_main,383.4935
2024-08-08 08:45:00,life_sciences_msb1_main,380.5231
2024-08-08 09:00:00,life_sciences_msb1_main,384.4482
2024-08-08 09:15:00,life_sciences_msb1_main,396.4524
2024-08-08 09:30:00,life_sciences_msb1_main,397.7684
2024-08-08 09:45:00,life_sciences_msb1_main,391.154
2024-08-08 10:00:00,life_sciences_msb1_main,394.6927
2024-08-08 10:15:00,life_sciences_msb1_main,403.4419
2024-08-08 10:30:00,life_sciences_msb1_main,401.322
2024-08-08 10:45:00,life_sciences_msb1_main,402.3668
2024-08-08 11:00:00,life_sciences_msb1_main,409.9487
2024-08-08 11:15:00,life_sciences_msb1_main,432.9977
2024-08-08 11:30:00,life_sciences_msb1_main,441.8466
2024-08-08 11:45:00,life_sciences_msb1_main,437.4656
2024-08-08 12:00:00,life_sciences_msb1_main,441.4784
2024-08-08 12:15:00,life_sciences_msb1_main,466.5935
2024-08-08 12:30:00,life_sciences_msb1_main,474.1433
2024-08-08 12:45:00,life_sciences_msb1_main,492.4659
2024-08-08 13:00:00,life_sciences_msb1_main,507.4513
2024-08-08 13:15:00,life_sciences_msb1_main,501.0555
2024-08-08 13:30:00,life_sciences_msb1_main,459.3823
2024-08-08 13:45:00,life_sciences_msb1_main,474.9704
2024-08-08 14:00:00,life_sciences_msb1_main,470.4646
2024-08-08 14:15:00,life_sciences_msb1_main,475.1668
2024-08-08 14:30:00,life_sciences_msb1_main,505.2953
2024-08-08 14:45:00,life_sciences_msb1_main,507.8033
2024-08-08 15:00:00,life_sciences_msb1_main,486.5285
2024-08-08 15:15:00,life_sciences_msb1_main,475.8982
2024-08-08 15:30:00,life_sciences_msb1_main,500.8426
2024-08-08 15:45:00,life_sciences_msb1_main,499.31840000000005
2024-08-08 16:00:00,life_sciences_msb1_main,493.2689
2024-08-08 16:15:00,life_sciences_msb1_main,493.9088
2024-08-08 16:30:00,life_sciences_msb1_main,521.4336
2024-08-08 16:45:00,life_sciences_msb1_main,476.5082
2024-08-08 17:00:00,life_sciences_msb1_main,463.5606
2024-08-08 17:15:00,life_sciences_msb1_main,456.8706
2024-08-08 17:30:00,life_sciences_msb1_main,444.6213
2024-08-08 17:45:00,life_sciences_msb1_main,446.3006
2024-08-08 18:00:00,life_sciences_msb1_main,417.4806
2024-08-08 18:15:00,life_sciences_msb1_main,437.9949
2024-08-08 18:30:00,life_sciences_msb1_main,438.6704
2024-08-08 18:45:00,life_sciences_msb1_main,433.5048
2024-08-08 19:00:00,life_sciences_msb1_main,416.8869
2024-08-08 19:15:00,life_sciences_msb1_main,409.754
2024-08-08 19:30:00,life_sciences_msb1_main,407.0631
2024-08-08 19:45:00,life_sciences_msb1_main,406.2552
2024-08-08 20:00:00,life_sciences_msb1_main,400.2097
2024-08-08 20:15:00,life_sciences_msb1_main,376.7012
2024-08-08 20:30:00,life_sciences_msb1_main,376.2837
2024-08-08 20:45:00,life_sciences_msb1_main,373.5547
2024-08-08 21:00:00,life_sciences_msb1_main,370.1964
2024-08-08 21:15:00,life_sciences_msb1_main,368.527
2024-08-08 21:30:00,life_sciences_msb1_main,372.1923
2024-08-08 21:45:00,life_sciences_msb1_main,368.4543
2024-08-08 22:00:00,life_sciences_msb1_main,371.8211
2024-08-08 22:15:00,life_sciences_msb1_main,370.8441
2024-08-08 22:30:00,life_sciences_msb1_main,368.9781
2024-08-08 22:45:00,life_sciences_msb1_main,365.1835
2024-08-08 23:00:00,life_sciences_msb1_main,364.2048
2024-08-08 23:15:00,life_sciences_msb1_main,360.06
2024-08-08 23:30:00,life_sciences_msb1_main,358.9136
2024-08-08 23:45:00,life_sciences_msb1_main,361.131
2024-08-09 00:00:00,life_sciences_msb1_main,379.6582
2024-08-09 00:15:00,life_sciences_msb1_main,416.601
2024-08-09 00:30:00,life_sciences_msb1_main,353.1628
2024-08-09 00:45:00,life_sciences_msb1_main,351.3155
2024-08-09 01:00:00,life_sciences_msb1_main,348.6823
2024-08-09 01:15:00,life_sciences_msb1_main,350.4012
2024-08-09 01:30:00,life_sciences_msb1_main,349.1013
2024-08-09 01:45:00,life_sciences_msb1_main,351.3038
2024-08-09 02:00:00,life_sciences_msb1_main,352.07800000000003
2024-08-09 02:15:00,life_sciences_msb1_main,354.0766
2024-08-09 02:30:00,life_sciences_msb1_main,348.9841
2024-08-09 02:45:00,life_sciences_msb1_main,348.8356
2024-08-09 03:00:00,life_sciences_msb1_main,348.8243
2024-08-09 03:15:00,life_sciences_msb1_main,350.0912
2024-08-09 03:30:00,life_sciences_msb1_main,348.1283
2024-08-09 03:45:00,life_sciences_msb1_main,374.1749
2024-08-09 04:00:00,life_sciences_msb1_main,350.6616
2024-08-09 04:15:00,life_sciences_msb1_main,349.4313
2024-08-09 04:30:00,life_sciences_msb1_main,349.5725
2024-08-09 04:45:00,life_sciences_msb1_main,350.60470000000004
2024-08-09 05:00:00,life_sciences_msb1_main,407.328
2024-08-09 05:15:00,life_sciences_msb1_main,398.3418
2024-08-09 05:30:00,life_sciences_msb1_main,380.4326
2024-08-09 05:45:00,life_sciences_msb1_main,435.7388
2024-08-09 06:00:00,life_sciences_msb1_main,411.2643
2024-08-09 06:15:00,life_sciences_msb1_main,404.1555
2024-08-09 06:30:00,life_sciences_msb1_main,411.0263
2024-08-09 06:45:00,life_sciences_msb1_main,413.2468
2024-08-09 07:00:00,life_sciences_msb1_main,376.2797
2024-08-09 07:15:00,life_sciences_msb1_main,361.8895
2024-08-09 07:30:00,life_sciences_msb1_main,368.0164
2024-08-09 07:45:00,life_sciences_msb1_main,369.684
2024-08-09 08:00:00,life_sciences_msb1_main,362.6094000000001
2024-08-09 08:15:00,life_sciences_msb1_main,370.4943
2024-08-09 08:30:00,life_sciences_msb1_main,365.3068
2024-08-09 08:45:00,life_sciences_msb1_main,403.3426
2024-08-09 09:00:00,life_sciences_msb1_main,400.3291
2024-08-09 09:15:00,life_sciences_msb1_main,404.4487
2024-08-09 09:30:00,life_sciences_msb1_main,411.05
2024-08-09 09:45:00,life_sciences_msb1_main,414.3103
2024-08-09 10:00:00,life_sciences_msb1_main,388.5538
2024-08-09 10:15:00,life_sciences_msb1_main,417.9924
2024-08-09 10:30:00,life_sciences_msb1_main,416.7596
2024-08-09 10:45:00,life_sciences_msb1_main,410.0515
2024-08-09 11:00:00,life_sciences_msb1_main,421.3004
2024-08-09 11:15:00,life_sciences_msb1_main,405.1273
2024-08-09 11:30:00,life_sciences_msb1_main,417.7709
2024-08-09 11:45:00,life_sciences_msb1_main,413.1691
2024-08-09 12:00:00,life_sciences_msb1_main,396.2157
2024-08-09 12:15:00,life_sciences_msb1_main,424.1876
2024-08-09 12:30:00,life_sciences_msb1_main,427.3028
2024-08-09 12:45:00,life_sciences_msb1_main,445.3235
2024-08-09 13:00:00,life_sciences_msb1_main,438.0143
2024-08-09 13:15:00,life_sciences_msb1_main,425.7943
2024-08-09 13:30:00,life_sciences_msb1_main,381.7403
2024-08-09 13:45:00,life_sciences_msb1_main,442.493
2024-08-09 14:00:00,life_sciences_msb1_main,495.2903
2024-08-09 14:15:00,life_sciences_msb1_main,454.7348
2024-08-09 14:30:00,life_sciences_msb1_main,456.6389
2024-08-09 14:45:00,life_sciences_msb1_main,453.2734
2024-08-09 15:00:00,life_sciences_msb1_main,445.5668
2024-08-09 15:15:00,life_sciences_msb1_main,424.9975
2024-08-09 15:30:00,life_sciences_msb1_main,423.4516
2024-08-09 15:45:00,life_sciences_msb1_main,423.493
2024-08-09 16:00:00,life_sciences_msb1_main,452.2087
2024-08-09 16:15:00,life_sciences_msb1_main,461.7973
2024-08-09 16:30:00,life_sciences_msb1_main,429.4198
2024-08-09 16:45:00,life_sciences_msb1_main,430.5085
2024-08-09 17:00:00,life_sciences_msb1_main,432.6359000000001
2024-08-09 17:15:00,life_sciences_msb1_main,462.4603
2024-08-09 17:30:00,life_sciences_msb1_main,449.6537
2024-08-09 17:45:00,life_sciences_msb1_main,444.2314
2024-08-09 18:00:00,life_sciences_msb1_main,470.1968
2024-08-09 18:15:00,life_sciences_msb1_main,442.9542
2024-08-09 18:30:00,life_sciences_msb1_main,447.0748
2024-08-09 18:45:00,life_sciences_msb1_main,441.8241
2024-08-09 19:00:00,life_sciences_msb1_main,435.2223
2024-08-09 19:15:00,life_sciences_msb1_main,402.3205
2024-08-09 19:30:00,life_sciences_msb1_main,399.0472
2024-08-09 19:45:00,life_sciences_msb1_main,396.3535
2024-08-09 20:00:00,life_sciences_msb1_main,400.6883
2024-08-09 20:15:00,life_sciences_msb1_main,375.8948
2024-08-09 20:30:00,life_sciences_msb1_main,377.2055
2024-08-09 20:45:00,life_sciences_msb1_main,377.8921
2024-08-09 21:00:00,life_sciences_msb1_main,370.6443
2024-08-09 21:15:00,life_sciences_msb1_main,365.2945
2024-08-09 21:30:00,life_sciences_msb1_main,368.41
2024-08-09 21:45:00,life_sciences_msb1_main,367.8868
2024-08-09 22:00:00,life_sciences_msb1_main,361.9473
2024-08-09 22:15:00,life_sciences_msb1_main,364.2086
2024-08-09 22:30:00,life_sciences_msb1_main,364.7835
2024-08-09 22:45:00,life_sciences_msb1_main,362.4431
2024-08-09 23:00:00,life_sciences_msb1_main,360.8517
2024-08-09 23:15:00,life_sciences_msb1_main,361.5615
2024-08-09 23:30:00,life_sciences_msb1_main,363.2034
2024-08-09 23:45:00,life_sciences_msb1_main,370.9004000000001
2024-08-10 00:00:00,life_sciences_msb1_main,398.621
2024-08-10 00:15:00,life_sciences_msb1_main,425.128
2024-08-10 00:30:00,life_sciences_msb1_main,362.9493
2024-08-10 00:45:00,life_sciences_msb1_main,365.5264
2024-08-10 01:00:00,life_sciences_msb1_main,365.2748
2024-08-10 01:15:00,life_sciences_msb1_main,368.4772
2024-08-10 01:30:00,life_sciences_msb1_main,369.8662
2024-08-10 01:45:00,life_sciences_msb1_main,362.5916
2024-08-10 02:00:00,life_sciences_msb1_main,365.9761
2024-08-10 02:15:00,life_sciences_msb1_main,368.8896
2024-08-10 02:30:00,life_sciences_msb1_main,366.321
2024-08-10 02:45:00,life_sciences_msb1_main,365.4982
2024-08-10 03:00:00,life_sciences_msb1_main,362.1508
2024-08-10 03:15:00,life_sciences_msb1_main,365.1135
2024-08-10 03:30:00,life_sciences_msb1_main,365.5652
2024-08-10 03:45:00,life_sciences_msb1_main,388.8291
2024-08-10 04:00:00,life_sciences_msb1_main,363.2948
2024-08-10 04:15:00,life_sciences_msb1_main,362.6879
2024-08-10 04:30:00,life_sciences_msb1_main,365.4423
2024-08-10 04:45:00,life_sciences_msb1_main,364.6394
2024-08-10 05:00:00,life_sciences_msb1_main,357.8788
2024-08-10 05:15:00,life_sciences_msb1_main,358.2885
2024-08-10 05:30:00,life_sciences_msb1_main,363.5241
2024-08-10 05:45:00,life_sciences_msb1_main,384.0294
2024-08-10 06:00:00,life_sciences_msb1_main,445.5113
2024-08-10 06:15:00,life_sciences_msb1_main,416.2097
2024-08-10 06:30:00,life_sciences_msb1_main,419.5257
2024-08-10 06:45:00,life_sciences_msb1_main,421.2924
2024-08-10 07:00:00,life_sciences_msb1_main,395.6805
2024-08-10 07:15:00,life_sciences_msb1_main,361.8814
2024-08-10 07:30:00,life_sciences_msb1_main,357.28040000000004
2024-08-10 07:45:00,life_sciences_msb1_main,355.9841
2024-08-10 08:00:00,life_sciences_msb1_main,350.8489
2024-08-10 08:15:00,life_sciences_msb1_main,345.0173
2024-08-10 08:30:00,life_sciences_msb1_main,365.5853
2024-08-10 08:45:00,life_sciences_msb1_main,350.6661
2024-08-10 09:00:00,life_sciences_msb1_main,355.33990000000006
2024-08-10 09:15:00,life_sciences_msb1_main,347.32820000000004
2024-08-10 09:30:00,life_sciences_msb1_main,340.7694
2024-08-10 09:45:00,life_sciences_msb1_main,340.4888
2024-08-10 10:00:00,life_sciences_msb1_main,354.3116
2024-08-10 10:15:00,life_sciences_msb1_main,345.39790000000005
2024-08-10 10:30:00,life_sciences_msb1_main,346.95120000000003
2024-08-10 10:45:00,life_sciences_msb1_main,345.9528
2024-08-10 11:00:00,life_sciences_msb1_main,379.3874
2024-08-10 11:15:00,life_sciences_msb1_main,366.8375
2024-08-10 11:30:00,life_sciences_msb1_main,345.7352
2024-08-10 11:45:00,life_sciences_msb1_main,359.7178
2024-08-10 12:00:00,life_sciences_msb1_main,377.5706
2024-08-10 12:15:00,life_sciences_msb1_main,349.9227
2024-08-10 12:30:00,life_sciences_msb1_main,346.0937
2024-08-10 12:45:00,life_sciences_msb1_main,361.3805
2024-08-10 13:00:00,life_sciences_msb1_main,372.8288
2024-08-10 13:15:00,life_sciences_msb1_main,381.8316
2024-08-10 13:30:00,life_sciences_msb1_main,369.5933
2024-08-10 13:45:00,life_sciences_msb1_main,411.9066
2024-08-10 14:00:00,life_sciences_msb1_main,408.5835
2024-08-10 14:15:00,life_sciences_msb1_main,372.86640000000006
2024-08-10 14:30:00,life_sciences_msb1_main,374.3146
2024-08-10 14:45:00,life_sciences_msb1_main,391.2568
2024-08-10 15:00:00,life_sciences_msb1_main,380.8876
2024-08-10 15:15:00,life_sciences_msb1_main,411.0901
2024-08-10 15:30:00,life_sciences_msb1_main,383.7932
2024-08-10 15:45:00,life_sciences_msb1_main,422.9356
2024-08-10 16:00:00,life_sciences_msb1_main,394.9338
2024-08-10 16:15:00,life_sciences_msb1_main,417.5595
2024-08-10 16:30:00,life_sciences_msb1_main,426.5182
2024-08-10 16:45:00,life_sciences_msb1_main,463.0085
2024-08-10 17:00:00,life_sciences_msb1_main,403.9017
2024-08-10 17:15:00,life_sciences_msb1_main,403.2579
2024-08-10 17:30:00,life_sciences_msb1_main,383.7968
2024-08-10 17:45:00,life_sciences_msb1_main,369.2939
2024-08-10 18:00:00,life_sciences_msb1_main,370.2403
2024-08-10 18:15:00,life_sciences_msb1_main,372.0291
2024-08-10 18:30:00,life_sciences_msb1_main,375.7731
2024-08-10 18:45:00,life_sciences_msb1_main,375.9121
2024-08-10 19:00:00,life_sciences_msb1_main,371.1405
2024-08-10 19:15:00,life_sciences_msb1_main,380.8853
2024-08-10 19:30:00,life_sciences_msb1_main,383.2569
2024-08-10 19:45:00,life_sciences_msb1_main,382.5969
2024-08-10 20:00:00,life_sciences_msb1_main,376.779
2024-08-10 20:15:00,life_sciences_msb1_main,374.7063
2024-08-10 20:30:00,life_sciences_msb1_main,377.4449
2024-08-10 20:45:00,life_sciences_msb1_main,374.268
2024-08-10 21:00:00,life_sciences_msb1_main,379.6056
2024-08-10 21:15:00,life_sciences_msb1_main,374.5301
2024-08-10 21:30:00,life_sciences_msb1_main,375.4058
2024-08-10 21:45:00,life_sciences_msb1_main,369.9503
2024-08-10 22:00:00,life_sciences_msb1_main,366.459
2024-08-10 22:15:00,life_sciences_msb1_main,367.8363
2024-08-10 22:30:00,life_sciences_msb1_main,365.9552000000001
2024-08-10 22:45:00,life_sciences_msb1_main,368.1468
2024-08-10 23:00:00,life_sciences_msb1_main,367.2412
2024-08-10 23:15:00,life_sciences_msb1_main,367.0547
2024-08-10 23:30:00,life_sciences_msb1_main,364.6853
2024-08-10 23:45:00,life_sciences_msb1_main,364.1745
2024-08-11 00:00:00,life_sciences_msb1_main,391.5152
2024-08-11 00:15:00,life_sciences_msb1_main,448.2223
2024-08-11 00:30:00,life_sciences_msb1_main,360.13840000000005
2024-08-11 00:45:00,life_sciences_msb1_main,357.0108
2024-08-11 01:00:00,life_sciences_msb1_main,361.9223
2024-08-11 01:15:00,life_sciences_msb1_main,357.8631
2024-08-11 01:30:00,life_sciences_msb1_main,357.6772
2024-08-11 01:45:00,life_sciences_msb1_main,356.7836
2024-08-11 02:00:00,life_sciences_msb1_main,365.2311
2024-08-11 02:15:00,life_sciences_msb1_main,365.087
2024-08-11 02:30:00,life_sciences_msb1_main,361.2455
2024-08-11 02:45:00,life_sciences_msb1_main,353.9828
2024-08-11 03:00:00,life_sciences_msb1_main,348.3473
2024-08-11 03:15:00,life_sciences_msb1_main,345.2892
2024-08-11 03:30:00,life_sciences_msb1_main,343.9691
2024-08-11 03:45:00,life_sciences_msb1_main,371.3846
2024-08-11 04:00:00,life_sciences_msb1_main,346.2418
2024-08-11 04:15:00,life_sciences_msb1_main,343.9705
2024-08-11 04:30:00,life_sciences_msb1_main,345.2463
2024-08-11 04:45:00,life_sciences_msb1_main,351.367
2024-08-11 05:00:00,life_sciences_msb1_main,350.8211
2024-08-11 05:15:00,life_sciences_msb1_main,351.4703
2024-08-11 05:30:00,life_sciences_msb1_main,347.0878
2024-08-11 05:45:00,life_sciences_msb1_main,376.2361
2024-08-11 06:00:00,life_sciences_msb1_main,408.39540000000005
2024-08-11 06:15:00,life_sciences_msb1_main,407.6095
2024-08-11 06:30:00,life_sciences_msb1_main,407.6547000000001
2024-08-11 06:45:00,life_sciences_msb1_main,409.2657
2024-08-11 07:00:00,life_sciences_msb1_main,382.2612
2024-08-11 07:15:00,life_sciences_msb1_main,366.2792
2024-08-11 07:30:00,life_sciences_msb1_main,357.3681
2024-08-11 07:45:00,life_sciences_msb1_main,353.6073
2024-08-11 08:00:00,life_sciences_msb1_main,359.53720000000004
2024-08-11 08:15:00,life_sciences_msb1_main,363.1138
2024-08-11 08:30:00,life_sciences_msb1_main,356.7563
2024-08-11 08:45:00,life_sciences_msb1_main,346.76890000000003
2024-08-11 09:00:00,life_sciences_msb1_main,360.5276
2024-08-11 09:15:00,life_sciences_msb1_main,358.6103
2024-08-11 09:30:00,life_sciences_msb1_main,355.8849
2024-08-11 09:45:00,life_sciences_msb1_main,358.1313
2024-08-11 10:00:00,life_sciences_msb1_main,337.9111
2024-08-11 10:15:00,life_sciences_msb1_main,356.2196
2024-08-11 10:30:00,life_sciences_msb1_main,356.39790000000005
2024-08-11 10:45:00,life_sciences_msb1_main,360.01120000000003
2024-08-11 11:00:00,life_sciences_msb1_main,341.9665
2024-08-11 11:15:00,life_sciences_msb1_main,345.9599
2024-08-11 11:30:00,life_sciences_msb1_main,344.4725
2024-08-11 11:45:00,life_sciences_msb1_main,339.426
2024-08-11 12:00:00,life_sciences_msb1_main,335.9202
2024-08-11 12:15:00,life_sciences_msb1_main,324.8847
2024-08-11 12:30:00,life_sciences_msb1_main,324.2811
2024-08-11 12:45:00,life_sciences_msb1_main,320.0914
2024-08-11 13:00:00,life_sciences_msb1_main,348.9202
2024-08-11 13:15:00,life_sciences_msb1_main,348.9202
2024-08-11 13:30:00,life_sciences_msb1_main,341.0848
2024-08-11 13:45:00,life_sciences_msb1_main,325.11490000000003
2024-08-11 14:00:00,life_sciences_msb1_main,348.36650000000003
2024-08-11 14:15:00,life_sciences_msb1_main,315.6806
2024-08-11 14:30:00,life_sciences_msb1_main,317.9397
2024-08-11 14:45:00,life_sciences_msb1_main,309.2555
2024-08-11 15:00:00,life_sciences_msb1_main,314.1325
2024-08-11 15:15:00,life_sciences_msb1_main,305.72290000000004
2024-08-11 15:30:00,life_sciences_msb1_main,343.3698
2024-08-11 15:45:00,life_sciences_msb1_main,349.1648
2024-08-11 16:00:00,life_sciences_msb1_main,343.6188
2024-08-11 16:15:00,life_sciences_msb1_main,352.94890000000004
2024-08-11 16:30:00,life_sciences_msb1_main,370.287
2024-08-11 16:45:00,life_sciences_msb1_main,373.0928
2024-08-11 17:00:00,life_sciences_msb1_main,373.1643
2024-08-11 17:15:00,life_sciences_msb1_main,379.7863
2024-08-11 17:30:00,life_sciences_msb1_main,377.3395
2024-08-11 17:45:00,life_sciences_msb1_main,348.8633
2024-08-11 18:00:00,life_sciences_msb1_main,349.1811
2024-08-11 18:15:00,life_sciences_msb1_main,353.3306
2024-08-11 18:30:00,life_sciences_msb1_main,355.9868
2024-08-11 18:45:00,life_sciences_msb1_main,362.745
2024-08-11 19:00:00,life_sciences_msb1_main,368.8993
2024-08-11 19:15:00,life_sciences_msb1_main,363.391
2024-08-11 19:30:00,life_sciences_msb1_main,361.8914
2024-08-11 19:45:00,life_sciences_msb1_main,363.339
2024-08-11 20:00:00,life_sciences_msb1_main,360.6729
2024-08-11 20:15:00,life_sciences_msb1_main,361.1822
2024-08-11 20:30:00,life_sciences_msb1_main,357.4354
2024-08-11 20:45:00,life_sciences_msb1_main,363.9639
2024-08-11 21:00:00,life_sciences_msb1_main,357.37600000000003
2024-08-11 21:15:00,life_sciences_msb1_main,356.0219
2024-08-11 21:30:00,life_sciences_msb1_main,359.1027
2024-08-11 21:45:00,life_sciences_msb1_main,356.5011
2024-08-11 22:00:00,life_sciences_msb1_main,358.7871
2024-08-11 22:15:00,life_sciences_msb1_main,357.5201
2024-08-11 22:30:00,life_sciences_msb1_main,352.0358
2024-08-11 22:45:00,life_sciences_msb1_main,344.27070000000003
2024-08-11 23:00:00,life_sciences_msb1_main,347.9813
2024-08-11 23:15:00,life_sciences_msb1_main,351.0243
2024-08-11 23:30:00,life_sciences_msb1_main,350.89090000000004
